dt,energyExport,energyImport
2017-10-09T07:00:00+00:00,0.0,0.0
2017-10-09T07:05:00+00:00,0.0,0.0
2017-10-09T07:10:00+00:00,0.0,0.0
2017-10-09T07:15:00+00:00,0.0,0.0
2017-10-09T07:20:00+00:00,0.0,0.0
2017-10-09T07:25:00+00:00,0.0,0.0
2017-10-09T07:30:00+00:00,0.0,0.0
2017-10-09T07:35:00+00:00,0.03699999999999999,0.0
2017-10-09T07:40:00+00:00,0.038000000000000006,0.0
2017-10-09T07:45:00+00:00,0.05399999999999999,0.0
2017-10-09T07:50:00+00:00,0.217,0.0
2017-10-09T07:55:00+00:00,0.22500000000000003,0.0
2017-10-09T08:00:00+00:00,0.11399999999999999,0.0
2017-10-09T08:05:00+00:00,0.22799999999999998,0.0
2017-10-09T08:10:00+00:00,0.08300000000000007,0.0
2017-10-09T08:15:00+00:00,0.03499999999999992,0.0
2017-10-09T08:20:00+00:00,0.2290000000000001,0.0
2017-10-09T08:25:00+00:00,0.23099999999999987,0.0
2017-10-09T08:30:00+00:00,0.2350000000000001,0.0
2017-10-09T08:35:00+00:00,0.23999999999999977,0.0
2017-10-09T08:40:00+00:00,0.2450000000000001,0.0
2017-10-09T08:45:00+00:00,0.254,0.0
2017-10-09T08:50:00+00:00,0.258,0.0
2017-10-09T08:55:00+00:00,0.2650000000000001,0.0
2017-10-09T09:00:00+00:00,0.2669999999999999,0.0
2017-10-09T09:05:00+00:00,0.2709999999999999,0.0
2017-10-09T09:10:00+00:00,0.27700000000000014,0.0
2017-10-09T09:15:00+00:00,0.2799999999999998,0.0
2017-10-09T09:20:00+00:00,0.2869999999999999,0.0
2017-10-09T09:25:00+00:00,0.2920000000000007,0.0
2017-10-09T09:30:00+00:00,0.2959999999999994,0.0
2017-10-09T09:35:00+00:00,0.2999999999999998,0.0
2017-10-09T09:40:00+00:00,0.3050000000000006,0.0
2017-10-09T09:45:00+00:00,0.30900000000000016,0.0
2017-10-09T09:50:00+00:00,0.31099999999999994,0.0
2017-10-09T09:55:00+00:00,0.3149999999999995,0.0
2017-10-09T10:00:00+00:00,0.31099999999999994,0.0
2017-10-09T10:05:00+00:00,0.31899999999999995,0.0
2017-10-09T10:10:00+00:00,0.3200000000000003,0.0
2017-10-09T10:15:00+00:00,0.32399999999999984,0.0
2017-10-09T10:20:00+00:00,0.3260000000000005,0.0
2017-10-09T10:25:00+00:00,0.32899999999999885,0.0
2017-10-09T10:30:00+00:00,0.33200000000000074,0.0
2017-10-09T10:35:00+00:00,0.33399999999999963,0.0
2017-10-09T10:40:00+00:00,0.33200000000000074,0.0
2017-10-09T10:45:00+00:00,0.3360000000000003,0.0
2017-10-09T10:50:00+00:00,0.33699999999999974,0.0
2017-10-09T10:55:00+00:00,0.33999999999999986,0.0
2017-10-09T11:00:00+00:00,0.33999999999999986,0.0
2017-10-09T11:05:00+00:00,0.3409999999999993,0.0
2017-10-09T11:10:00+00:00,0.3440000000000012,0.0
2017-10-09T11:15:00+00:00,0.34499999999999886,0.0
2017-10-09T11:20:00+00:00,0.34500000000000064,0.0
2017-10-09T11:25:00+00:00,0.34999999999999964,0.0
2017-10-09T11:30:00+00:00,0.3460000000000001,0.0
2017-10-09T11:35:00+00:00,0.34999999999999964,0.0
2017-10-09T11:40:00+00:00,0.34999999999999964,0.0
2017-10-09T11:45:00+00:00,0.3470000000000013,0.0
2017-10-09T11:50:00+00:00,0.3509999999999991,0.0
2017-10-09T11:55:00+00:00,0.3460000000000001,0.0
2017-10-09T12:00:00+00:00,0.3460000000000001,0.0
2017-10-09T12:05:00+00:00,0.2970000000000006,0.0
2017-10-09T12:10:00+00:00,0.3460000000000001,0.0
2017-10-09T12:15:00+00:00,0.3460000000000001,0.0
2017-10-09T12:20:00+00:00,0.3490000000000002,0.0
